code,font,sample,char
53,8,29,5
53,8,7,5
53,9,0,5
54,0,10,6
54,0,29,6
54,0,8,6
54,1,10,6
54,1,11,6
54,1,20,6
54,1,3,6
54,2,10,6
54,2,13,6
54,2,16,6
54,2,17,6
54,2,2,6
54,2,25,6
54,2,27,6
54,2,8,6
54,3,16,6
54,3,2,6
54,3,24,6
54,3,27,6
54,4,1,6
54,4,12,6
54,4,13,6
54,4,21,6
54,4,22,6
54,4,25,6
54,4,4,6
54,5,1,6
54,5,15,6
54,5,17,6
54,5,18,6
54,5,28,6
54,5,7,6
54,5,8,6
54,6,13,6
54,6,29,6
54,6,6,6
54,6,9,6
54,7,13,6
54,7,16,6
54,7,18,6
54,7,5,6
54,7,6,6
54,7,9,6
54,8,18,6
54,8,29,6
54,8,6,6
54,9,16,6
54,9,18,6
54,9,28,6
54,9,8,6
55,0,1,7
55,0,17,7
55,0,6,7
55,1,1,7
55,1,23,7
55,1,4,7
55,1,8,7
55,1,9,7
55,2,20,7
55,2,3,7
55,2,9,7
55,3,0,7
55,3,10,7
55,3,11,7
55,3,12,7
55,3,13,7
55,3,2,7
55,3,20,7
55,3,25,7
55,3,26,7
55,3,27,7
55,3,8,7
55,4,0,7
55,4,14,7
55,4,26,7
55,4,6,7
55,4,7,7
55,5,11,7
55,5,15,7
55,5,18,7
55,5,19,7
55,5,21,7
55,5,22,7
55,5,6,7
55,6,15,7
55,6,18,7
55,7,14,7
55,7,16,7
55,7,25,7
55,7,27,7
55,7,4,7
55,8,0,7
55,8,17,7
55,8,2,7
55,8,6,7
55,9,0,7
55,9,19,7
55,9,29,7
55,9,5,7
55,9,6,7
56,0,13,8
56,0,14,8
56,0,16,8
56,0,19,8
56,0,7,8
56,1,0,8
56,1,10,8
56,1,12,8
56,1,2,8
56,1,21,8
56,1,27,8
56,1,28,8
56,2,10,8
56,2,12,8
56,2,13,8
56,2,16,8
56,2,24,8
56,2,27,8
56,2,5,8
56,3,16,8
56,3,17,8
56,3,21,8
56,3,3,8
56,4,10,8
56,4,16,8
56,4,17,8
56,4,19,8
56,4,28,8
56,4,3,8
56,5,20,8
56,5,29,8
56,5,5,8
56,6,0,8
56,6,17,8
56,6,18,8
56,6,20,8
56,6,23,8
56,7,10,8
56,7,2,8
56,7,23,8
56,7,4,8
56,7,8,8
56,8,0,8
56,8,10,8
56,8,2,8
56,8,24,8
56,8,25,8
56,8,8,8
56,9,25,8
56,9,26,8
57,0,18,9
57,0,2,9
57,0,7,9
57,1,0,9
57,1,11,9
57,1,12,9
57,1,23,9
57,1,5,9
57,1,6,9
57,2,10,9
57,2,18,9
57,2,5,9
57,2,7,9
57,2,8,9
57,3,0,9
57,3,22,9
57,3,3,9
57,3,7,9
57,4,10,9
57,4,2,9
57,4,22,9
57,4,28,9
57,4,29,9
57,4,6,9
57,4,7,9
57,5,11,9
57,5,15,9
57,6,15,9
57,6,18,9
57,6,22,9
57,6,26,9
57,6,27,9
57,7,17,9
57,7,19,9
57,7,22,9
57,7,5,9
57,7,6,9
57,8,1,9
57,8,14,9
57,8,21,9
57,8,23,9
57,8,6,9
57,8,9,9
57,9,1,9
57,9,12,9
57,9,13,9
57,9,17,9
57,9,2,9
57,9,3,9
57,9,6,9
58,0,0,:
58,0,16,:
58,0,17,:
58,0,19,:
58,0,2,:
58,0,20,:
58,0,5,:
58,1,11,:
58,1,12,:
58,1,15,:
58,1,16,:
58,1,18,:
58,1,24,:
58,2,0,:
58,2,20,:
58,2,27,:
58,2,28,:
58,2,5,:
58,2,8,:
58,2,9,:
58,3,0,:
58,3,12,:
58,3,13,:
58,3,16,:
58,3,22,:
58,3,23,:
58,4,11,:
58,4,14,:
58,4,15,:
58,4,28,:
58,4,29,:
58,5,10,:
58,5,12,:
58,5,18,:
58,5,23,:
58,5,28,:
58,6,2,:
58,6,23,:
58,6,4,:
58,7,0,:
58,7,15,:
58,7,22,:
58,7,25,:
58,7,26,:
58,7,7,:
58,7,8,:
58,8,24,:
58,8,8,:
58,9,22,:
58,9,26,:
65,0,10,A
65,0,12,A
65,0,23,A
65,0,28,A
65,0,9,A
65,1,0,A
65,1,11,A
65,1,2,A
65,1,24,A
65,1,26,A
65,2,0,A
65,2,10,A
65,2,14,A
65,2,28,A
65,2,29,A
65,2,5,A
65,2,6,A
65,2,8,A
65,2,9,A
65,3,2,A
65,3,21,A
65,3,25,A
65,3,26,A
65,3,27,A
65,3,5,A
65,4,14,A
65,4,22,A
65,4,27,A
65,4,28,A
65,5,11,A
65,5,15,A
65,5,16,A
65,5,20,A
65,5,5,A
65,5,6,A
65,5,8,A
65,6,0,A
65,6,13,A
65,6,28,A
65,6,4,A
65,7,24,A
65,7,3,A
65,8,14,A
65,8,18,A
65,8,28,A
65,9,0,A
65,9,13,A
65,9,25,A
65,9,28,A
65,9,6,A
66,0,16,B
66,0,19,B
66,0,23,B
66,0,8,B
66,0,9,B
66,1,0,B
66,1,26,B
66,1,29,B
66,1,4,B
66,1,6,B
66,1,8,B
66,2,0,B
66,2,18,B
66,2,24,B
66,2,5,B
66,3,14,B
66,3,24,B
66,3,4,B
66,3,9,B
66,4,14,B
66,4,22,B
66,4,23,B
66,4,8,B
66,5,10,B
66,5,12,B
66,5,16,B
66,5,22,B
66,5,29,B
66,5,5,B
66,5,8,B
66,6,11,B
66,6,21,B
66,6,4,B
66,6,5,B
66,6,6,B
66,6,8,B
66,7,13,B
66,7,18,B
66,7,19,B
66,7,23,B
66,7,25,B
66,7,3,B
66,7,6,B
66,7,7,B
66,8,23,B
66,8,5,B
66,9,11,B
66,9,12,B
66,9,13,B
66,9,6,B
67,0,0,C
67,0,1,C
67,0,12,C
67,1,1,C
67,1,21,C
67,1,24,C
67,1,4,C
67,1,5,C
67,2,0,C
67,2,12,C
67,2,16,C
67,2,18,C
67,2,24,C
67,2,29,C
67,2,9,C
67,3,0,C
67,3,23,C
67,3,28,C
67,4,13,C
67,4,16,C
67,4,20,C
67,4,5,C
67,5,10,C
67,5,22,C
67,5,23,C
67,5,27,C
67,6,10,C
67,6,13,C
67,6,14,C
67,6,22,C
67,6,26,C
67,6,9,C
67,7,13,C
67,7,16,C
67,7,20,C
67,7,21,C
67,7,23,C
67,7,9,C
67,8,20,C
67,8,8,C
67,9,0,C
67,9,1,C
67,9,13,C
67,9,18,C
67,9,19,C
67,9,2,C
67,9,20,C
67,9,26,C
67,9,28,C
67,9,4,C
68,0,13,D
68,0,2,D
68,0,25,D
68,0,3,D
68,1,12,D
68,1,13,D
68,1,14,D
68,1,16,D
68,1,20,D
68,1,23,D
68,1,28,D
68,1,3,D
68,1,6,D
68,2,20,D
68,2,25,D
68,2,27,D
68,2,5,D
68,3,10,D
68,3,14,D
68,4,15,D
68,4,17,D
68,4,22,D
68,4,27,D
68,4,8,D
68,5,10,D
68,5,15,D
68,5,20,D
68,5,25,D
68,5,3,D
68,5,5,D
68,6,11,D
68,6,21,D
68,6,25,D
68,6,26,D
68,6,8,D
68,7,2,D
68,7,21,D
68,7,26,D
68,7,29,D
68,7,8,D
68,8,1,D
68,8,21,D
68,8,26,D
68,8,29,D
68,9,1,D
68,9,13,D
68,9,16,D
68,9,18,D
68,9,20,D
68,9,29,D
69,0,12,E
69,0,19,E
69,0,5,E
69,1,10,E
69,1,12,E
69,1,20,E
69,1,27,E
69,1,8,E
69,2,12,E
69,2,15,E
69,2,16,E
69,2,8,E
69,3,13,E
69,3,14,E
69,3,4,E
69,4,14,E
69,4,21,E
69,4,23,E
69,4,4,E
69,4,7,E
69,5,11,E
69,5,21,E
69,5,23,E
69,5,7,E
69,6,10,E
69,6,12,E
69,6,18,E
69,6,19,E
69,6,2,E
69,6,23,E
69,6,26,E
69,6,3,E
69,6,5,E
69,7,1,E
69,7,12,E
69,7,18,E
69,7,2,E
69,7,25,E
69,7,28,E
69,7,3,E
69,7,6,E
69,7,7,E
69,8,13,E
69,8,15,E
69,8,26,E
69,8,4,E
69,9,10,E
69,9,13,E
69,9,21,E
69,9,8,E
70,0,15,F
70,0,16,F
70,0,21,F
70,0,22,F
70,0,5,F
70,0,7,F
70,1,0,F
70,1,10,F
70,1,28,F
70,1,29,F
70,1,3,F
70,2,15,F
70,2,7,F
70,3,0,F
70,3,15,F
70,3,2,F
70,3,7,F
70,4,11,F
70,4,13,F
70,4,14,F
70,4,19,F
70,4,2,F
70,4,28,F
70,5,19,F
70,5,20,F
70,5,24,F
70,5,3,F
70,5,9,F
70,6,19,F
70,6,2,F
70,6,24,F
70,6,27,F
70,6,3,F
70,6,8,F
70,6,9,F
70,7,12,F
70,7,14,F
70,7,2,F
70,7,21,F
70,7,29,F
70,7,3,F
70,7,6,F
70,8,1,F
70,8,11,F
70,8,6,F
70,9,1,F
70,9,10,F
70,9,15,F
70,9,2,F
70,9,9,F
71,0,10,G
71,0,12,G
71,0,14,G
71,0,17,G
71,0,18,G
71,0,25,G
71,0,26,G
71,0,9,G
71,1,1,G
71,1,16,G
71,1,18,G
71,1,6,G
71,2,11,G
71,2,15,G
71,2,24,G
71,2,28,G
71,2,7,G
71,3,10,G
71,3,12,G
71,3,18,G
71,3,2,G
71,3,9,G
71,4,10,G
71,4,26,G
71,4,29,G
71,4,4,G
71,5,27,G
71,5,29,G
71,5,8,G
71,6,15,G
71,6,19,G
71,6,28,G
71,6,9,G
71,7,23,G
71,7,24,G
71,7,3,G
71,7,4,G
71,8,1,G
71,8,13,G
71,8,15,G
71,8,23,G
71,8,29,G
71,8,9,G
71,9,16,G
71,9,19,G
71,9,21,G
71,9,23,G
71,9,26,G
71,9,4,G
71,9,5,G
72,0,24,H
72,0,6,H
72,0,9,H
72,1,0,H
72,1,11,H
72,1,19,H
72,1,7,H
72,1,9,H
72,2,0,H
72,2,1,H
72,2,14,H
72,2,15,H
72,2,2,H
72,2,20,H
72,2,4,H
72,3,13,H
72,3,18,H
72,3,24,H
72,3,25,H
72,3,26,H
72,3,7,H
72,4,0,H
72,4,13,H
72,4,25,H
72,4,3,H
72,4,9,H
72,5,27,H
72,5,3,H
72,5,5,H
72,5,7,H
72,6,15,H
72,6,18,H
72,7,13,H
72,7,15,H
72,7,16,H
72,7,2,H
72,7,27,H
72,7,5,H
72,7,6,H
72,7,7,H
72,8,11,H
72,8,15,H
72,8,22,H
72,8,28,H
72,8,3,H
72,8,9,H
72,9,0,H
72,9,14,H
72,9,28,H
72,9,6,H
73,0,0,I
73,0,21,I
73,0,22,I
73,0,23,I
73,0,29,I
73,1,11,I
73,1,16,I
73,1,18,I
73,1,4,I
73,1,6,I
73,2,0,I
73,2,12,I
73,2,18,I
73,2,20,I
73,2,29,I
73,2,4,I
73,2,8,I
73,3,0,I
73,3,12,I
73,3,16,I
73,3,18,I
73,3,19,I
73,3,20,I
73,3,21,I
73,3,24,I
73,3,25,I
73,3,8,I
73,4,0,I
73,4,12,I
73,4,22,I
73,4,3,I
73,5,12,I
73,5,19,I
73,5,24,I
73,5,26,I
73,5,5,I
73,6,10,I
73,6,21,I
73,6,23,I
73,6,25,I
73,6,3,I
73,6,9,I
73,7,15,I
73,7,26,I
73,7,8,I
73,8,13,I
73,8,18,I
73,8,26,I
73,8,29,I
73,9,5,I
74,0,18,J
74,0,26,J
74,0,8,J
74,1,0,J
74,1,1,J
74,1,15,J
74,1,19,J
74,1,20,J
74,2,12,J
74,2,14,J
74,2,15,J
74,2,19,J
74,2,29,J
74,2,7,J
74,3,13,J
74,3,14,J
74,3,16,J
74,3,17,J
74,3,21,J
74,3,7,J
74,4,10,J
74,4,12,J
74,4,17,J
74,4,18,J
74,4,2,J
74,4,25,J
74,4,3,J
74,5,10,J
74,5,11,J
74,5,12,J
74,5,19,J
74,6,1,J
74,6,15,J
74,6,5,J
74,7,17,J
74,7,2,J
74,7,21,J
74,7,25,J
74,7,3,J
74,7,5,J
74,8,0,J
74,8,10,J
74,8,16,J
74,8,23,J
74,8,25,J
74,8,9,J
74,9,14,J
74,9,16,J
74,9,17,J
74,9,7,J
75,0,19,K
75,0,6,K
75,0,8,K
75,0,9,K
75,1,16,K
75,1,17,K
75,1,18,K
75,1,4,K
75,2,10,K
75,2,15,K
75,2,17,K
75,2,19,K
75,2,20,K
75,2,21,K
75,2,23,K
75,2,8,K
75,3,18,K
75,3,25,K
75,3,26,K
75,3,5,K
75,4,0,K
75,4,11,K
75,4,17,K
75,4,2,K
75,4,22,K
75,4,26,K
75,4,8,K
75,5,5,K
75,5,7,K
75,5,8,K
75,6,0,K
75,6,1,K
75,6,13,K
75,6,20,K
75,6,28,K
75,7,13,K
75,7,2,K
75,7,23,K
75,7,26,K
75,7,27,K
75,7,7,K
75,8,1,K
75,8,15,K
75,8,18,K
75,8,21,K
75,8,22,K
75,8,24,K
75,8,4,K
75,8,5,K
75,9,17,K
76,0,16,L
76,0,24,L
76,1,10,L
76,1,17,L
76,1,25,L
76,1,4,L
76,2,16,L
76,2,17,L
76,2,5,L
76,3,0,L
76,3,15,L
76,3,22,L
76,3,23,L
76,3,24,L
76,4,0,L
76,4,1,L
76,4,10,L
76,4,13,L
76,4,8,L
76,4,9,L
76,5,14,L
76,5,15,L
76,5,17,L
76,5,18,L
76,5,2,L
76,5,21,L
76,5,25,L
76,5,26,L
76,5,7,L
76,6,0,L
76,6,19,L
76,6,23,L
76,7,0,L
76,7,10,L
76,7,11,L
76,7,12,L
76,7,16,L
76,7,20,L
76,7,23,L
76,7,27,L
76,8,3,L
76,8,8,L
76,8,9,L
76,9,1,L
76,9,11,L
76,9,13,L
76,9,19,L
76,9,26,L
76,9,28,L
76,9,3,L
77,0,0,M
77,0,18,M
77,0,2,M
77,0,3,M
77,0,7,M
77,1,0,M
77,1,12,M
77,1,2,M
77,1,28,M
77,1,29,M
77,1,7,M
77,1,9,M
77,2,12,M
77,2,19,M
77,2,25,M
77,2,27,M
77,2,3,M
77,3,12,M
77,3,13,M
77,3,25,M
77,4,0,M
77,4,11,M
77,4,2,M
77,4,23,M
77,4,25,M
77,4,26,M
77,5,11,M
77,5,6,M
77,6,12,M
77,6,13,M
77,6,20,M
77,6,21,M
77,6,24,M
77,6,28,M
77,6,6,M
77,7,22,M
77,7,27,M
77,8,0,M
77,8,1,M
77,8,21,M
77,8,24,M
77,8,26,M
77,8,29,M
77,8,8,M
77,9,11,M
77,9,19,M
77,9,22,M
77,9,24,M
77,9,5,M
77,9,6,M
78,0,24,N
78,0,7,N
78,0,8,N
78,1,11,N
78,1,12,N
78,1,14,N
78,1,17,N
78,1,27,N
78,1,28,N
78,2,19,N
78,2,29,N
78,2,9,N
78,3,10,N
78,3,13,N
78,3,17,N
78,3,28,N
78,3,3,N
78,3,6,N
78,3,9,N
78,4,13,N
78,4,2,N
78,4,3,N
78,4,5,N
78,4,9,N
78,5,12,N
78,5,14,N
78,5,24,N
78,5,25,N
78,5,6,N
78,6,0,N
78,7,0,N
78,7,2,N
78,7,21,N
78,7,23,N
78,7,4,N
78,7,9,N
78,8,10,N
78,8,13,N
78,8,16,N
78,8,24,N
78,8,27,N
78,8,8,N
78,9,10,N
78,9,14,N
78,9,15,N
78,9,17,N
78,9,19,N
78,9,23,N
78,9,28,N
78,9,6,N
79,0,11,O
79,0,18,O
79,0,19,O
79,0,20,O
79,0,29,O
79,0,7,O
79,1,0,O
79,1,12,O
79,1,17,O
79,1,22,O
79,1,26,O
79,1,9,O
79,2,1,O
79,2,12,O
79,2,20,O
79,2,22,O
79,2,7,O
79,3,1,O
79,3,12,O
79,3,20,O
79,3,25,O
79,3,6,O
79,3,9,O
79,4,13,O
79,4,22,O
79,4,29,O
79,4,7,O
79,5,12,O
79,5,17,O
79,5,20,O
79,5,24,O
79,5,25,O
79,5,4,O
79,6,12,O
79,6,2,O
79,6,5,O
79,7,11,O
79,7,14,O
79,7,18,O
79,7,21,O
79,7,24,O
79,7,4,O
79,8,12,O
79,8,13,O
79,8,22,O
79,8,27,O
79,8,3,O
79,8,8,O
79,9,10,O
79,9,9,O
80,0,15,P
80,0,2,P
80,0,20,P
80,0,22,P
80,0,27,P
80,0,6,P
80,1,29,P
80,1,9,P
80,2,11,P
80,2,16,P
80,2,18,P
80,2,21,P
80,2,3,P
80,3,0,P
80,3,21,P
80,3,24,P
80,3,4,P
80,3,6,P
80,3,7,P
80,3,9,P
80,4,15,P
80,4,18,P
80,4,27,P
80,4,7,P
80,5,1,P
80,5,16,P
80,5,26,P
80,5,4,P
80,5,5,P
80,6,10,P
80,6,11,P
80,6,22,P
80,6,23,P
80,6,25,P
80,6,26,P
80,6,29,P
80,6,5,P
80,6,6,P
80,7,25,P
80,7,26,P
80,7,3,P
80,8,0,P
80,8,29,P
80,8,6,P
80,9,13,P
80,9,2,P
80,9,20,P
80,9,24,P
80,9,28,P
80,9,8,P
81,0,0,Q
81,0,11,Q
81,0,14,Q
81,0,16,Q
81,0,17,Q
81,0,22,Q
81,0,25,Q
81,0,4,Q
81,1,18,Q
81,1,20,Q
81,1,4,Q
81,2,15,Q
81,2,23,Q
81,2,3,Q
81,3,10,Q
81,3,2,Q
81,3,20,Q
81,3,23,Q
81,3,24,Q
81,3,25,Q
81,4,0,Q
81,4,15,Q
81,4,3,Q
81,4,4,Q
81,5,10,Q
81,5,14,Q
81,5,15,Q
81,5,22,Q
81,5,5,Q
81,5,7,Q
81,6,13,Q
81,6,14,Q
81,6,17,Q
81,6,22,Q
81,6,25,Q
81,6,26,Q
81,6,29,Q
81,7,1,Q
81,7,16,Q
81,7,25,Q
81,7,4,Q
81,8,0,Q
81,8,1,Q
81,8,18,Q
81,8,2,Q
81,8,9,Q
81,9,15,Q
81,9,24,Q
81,9,5,Q
81,9,8,Q
82,0,0,R
82,0,1,R
82,0,16,R
82,0,18,R
82,0,19,R
82,0,20,R
82,0,23,R
82,1,22,R
82,1,6,R
82,1,7,R
82,2,2,R
82,2,22,R
82,2,24,R
82,2,26,R
82,2,29,R
82,3,19,R
82,3,6,R
82,3,9,R
82,4,10,R
82,4,15,R
82,4,25,R
82,4,27,R
82,5,13,R
82,5,2,R
82,5,24,R
82,5,25,R
82,5,28,R
82,6,1,R
82,6,13,R
82,6,19,R
82,6,20,R
82,6,25,R
82,6,27,R
82,6,3,R
82,6,6,R
82,7,12,R
82,7,13,R
82,7,14,R
82,7,22,R
82,8,12,R
82,8,14,R
82,8,21,R
82,8,24,R
82,8,26,R
82,8,6,R
82,9,10,R
82,9,11,R
82,9,14,R
82,9,5,R
82,9,8,R
83,0,17,S
83,0,23,S
83,0,3,S
83,0,4,S
83,0,7,S
83,1,15,S
83,1,16,S
83,1,18,S
83,1,4,S
83,1,6,S
83,2,12,S
83,2,18,S
83,2,8,S
83,3,12,S
83,3,13,S
83,3,14,S
83,3,23,S
83,3,26,S
83,3,27,S
83,3,28,S
83,3,8,S
83,4,12,S
83,4,23,S
83,5,0,S
83,5,19,S
83,5,20,S
83,5,21,S
83,5,23,S
83,5,24,S
83,5,28,S
83,5,3,S
83,5,4,S
83,5,7,S
83,6,11,S
83,6,15,S
83,6,3,S
83,6,7,S
83,7,1,S
83,7,25,S
83,7,4,S
83,7,8,S
83,8,0,S
83,8,21,S
83,8,24,S
83,8,25,S
83,8,7,S
83,9,11,S
83,9,17,S
83,9,20,S
83,9,9,S
84,0,10,T
84,0,16,T
84,0,20,T
84,0,24,T
84,0,25,T
84,0,28,T
84,0,5,T
84,0,9,T
84,1,17,T
84,1,20,T
84,1,22,T
84,1,26,T
84,1,29,T
84,1,6,T
84,1,7,T
84,2,20,T
84,2,24,T
84,2,29,T
84,2,5,T
84,2,7,T
84,3,13,T
84,3,22,T
84,4,22,T
84,4,25,T
84,4,27,T
84,4,5,T
84,4,6,T
84,5,11,T
84,5,19,T
84,5,2,T
84,5,26,T
84,5,3,T
84,5,4,T
84,5,6,T
84,5,9,T
84,6,19,T
84,7,12,T
84,7,21,T
84,7,27,T
84,8,15,T
84,8,23,T
84,8,9,T
84,9,11,T
84,9,12,T
84,9,16,T
84,9,22,T
84,9,23,T
84,9,25,T
84,9,27,T
84,9,6,T
85,0,16,U
85,0,18,U
85,0,22,U
85,1,10,U
85,1,11,U
85,1,13,U
85,1,20,U
85,2,10,U
85,2,13,U
85,2,14,U
85,2,20,U
85,2,22,U
85,3,12,U
85,3,13,U
85,3,9,U
85,4,14,U
85,4,18,U
85,4,2,U
85,4,27,U
85,5,15,U
85,5,16,U
85,5,7,U
85,5,8,U
85,6,0,U
85,6,18,U
85,6,23,U
85,6,4,U
85,7,1,U
85,7,15,U
85,7,19,U
85,7,21,U
85,7,22,U
85,7,25,U
85,7,8,U
85,8,10,U
85,8,13,U
85,8,15,U
85,8,17,U
85,8,22,U
85,8,23,U
85,8,26,U
85,8,27,U
85,8,28,U
85,8,29,U
85,9,10,U
85,9,14,U
85,9,16,U
85,9,4,U
85,9,5,U
85,9,8,U
86,0,1,V
86,0,13,V
86,0,15,V
86,0,3,V
86,0,6,V
86,1,1,V
86,1,10,V
86,1,14,V
86,1,2,V
86,1,23,V
86,1,28,V
86,1,3,V
86,1,6,V
86,1,7,V
86,2,0,V
86,2,27,V
86,2,29,V
86,2,7,V
86,3,12,V
86,3,25,V
86,3,28,V
86,3,29,V
86,4,10,V
86,4,15,V
86,4,19,V
86,4,28,V
86,4,4,V
86,4,5,V
86,4,6,V
86,5,18,V
86,5,2,V
86,5,26,V
86,5,4,V
86,6,14,V
86,6,15,V
86,6,24,V
86,6,27,V
86,6,4,V
86,7,24,V
86,7,5,V
86,8,12,V
86,8,16,V
86,8,25,V
86,8,29,V
86,8,5,V
86,8,8,V
86,9,13,V
86,9,17,V
86,9,21,V
86,9,26,V
87,0,11,W
87,0,17,W
87,0,18,W
87,0,27,W
87,0,3,W
87,0,7,W
87,1,24,W
87,1,6,W
87,2,12,W
87,2,26,W
87,2,8,W
87,3,11,W
87,3,20,W
87,3,23,W
87,3,5,W
87,3,9,W
87,4,1,W
87,4,13,W
87,4,16,W
87,4,17,W
87,4,18,W
87,4,2,W
87,4,6,W
87,5,15,W
87,5,20,W
87,5,29,W
87,6,16,W
87,6,18,W
87,6,19,W
87,6,2,W
87,6,27,W
87,6,4,W
87,7,11,W
87,7,2,W
87,7,23,W
87,7,3,W
87,8,2,W
87,8,27,W
87,8,28,W
87,8,3,W
87,8,5,W
87,9,1,W
87,9,10,W
87,9,14,W
87,9,17,W
87,9,18,W
87,9,26,W
87,9,27,W
87,9,29,W
87,9,6,W
88,0,19,X
88,0,20,X
88,0,21,X
88,0,28,X
88,0,6,X
88,0,9,X
88,1,1,X
88,1,10,X
88,1,13,X
88,1,14,X
88,1,18,X
88,1,5,X
88,1,8,X
88,1,9,X
88,2,1,X
88,2,10,X
88,2,22,X
88,2,3,X
88,2,4,X
88,3,1,X
88,3,10,X
88,3,20,X
88,3,3,X
88,3,6,X
88,4,14,X
88,4,21,X
88,4,23,X
88,4,24,X
88,4,26,X
88,4,27,X
88,5,10,X
88,5,11,X
88,5,13,X
88,5,15,X
88,5,25,X
88,5,26,X
88,6,11,X
88,6,13,X
88,6,23,X
88,7,16,X
88,7,25,X
88,8,20,X
88,8,27,X
88,8,28,X
88,8,4,X
88,8,6,X
88,8,8,X
88,9,14,X
88,9,15,X
88,9,29,X
89,0,11,Y
89,0,16,Y
89,0,18,Y
89,0,3,Y
89,0,9,Y
89,1,13,Y
89,1,17,Y
89,2,0,Y
89,2,10,Y
89,2,15,Y
89,2,19,Y
89,2,22,Y
89,2,26,Y
89,2,29,Y
89,2,5,Y
89,2,8,Y
89,3,14,Y
89,3,15,Y
89,3,19,Y
89,3,2,Y
89,3,21,Y
89,3,27,Y
89,3,29,Y
89,4,10,Y
89,4,12,Y
89,4,18,Y
89,4,21,Y
89,4,24,Y
89,4,25,Y
89,4,3,Y
89,5,14,Y
89,5,3,Y
89,5,5,Y
89,6,18,Y
89,6,22,Y
89,6,7,Y
89,7,19,Y
89,7,21,Y
89,7,22,Y
89,7,28,Y
89,7,4,Y
89,7,8,Y
89,7,9,Y
89,8,20,Y
89,8,27,Y
89,8,29,Y
89,9,0,Y
89,9,1,Y
89,9,2,Y
89,9,20,Y
90,0,0,Z
90,0,17,Z
90,0,18,Z
90,0,2,Z
90,0,20,Z
90,0,21,Z
90,0,9,Z
90,1,11,Z
90,1,18,Z
90,1,2,Z
90,1,20,Z
90,1,28,Z
90,1,4,Z
90,1,9,Z
90,2,15,Z
90,2,16,Z
90,3,0,Z
90,3,22,Z
90,3,25,Z
90,3,27,Z
90,4,12,Z
90,4,14,Z
90,4,21,Z
90,4,22,Z
90,4,27,Z
90,4,29,Z
90,4,3,Z
90,5,13,Z
90,5,19,Z
90,6,10,Z
90,6,13,Z
90,6,16,Z
90,6,17,Z
90,6,19,Z
90,6,27,Z
90,7,15,Z
90,7,27,Z
90,7,4,Z
90,8,16,Z
90,8,2,Z
90,8,29,Z
90,8,5,Z
90,8,6,Z
90,9,1,Z
90,9,12,Z
90,9,15,Z
90,9,19,Z
90,9,25,Z
90,9,8,Z
90,9,9,Z
91,0,24,[
91,0,26,[
91,0,28,[
91,0,8,[
91,1,12,[
91,1,26,[
91,1,3,[
91,1,4,[
91,2,0,[
91,2,10,[
91,2,11,[
91,2,12,[
91,2,20,[
91,2,23,[
91,2,29,[
91,2,3,[
91,3,17,[
91,3,21,[
91,3,4,[
91,3,5,[
91,4,11,[
91,4,14,[
91,4,6,[
91,5,19,[
91,5,20,[
91,5,26,[
91,5,27,[
91,5,28,[
91,5,4,[
91,5,8,[
91,6,1,[
91,6,12,[
91,6,21,[
91,6,23,[
91,6,4,[
91,7,14,[
91,7,27,[
91,8,12,[
91,8,14,[
91,8,16,[
91,8,29,[
91,9,10,[
91,9,15,[
91,9,19,[
91,9,20,[
91,9,26,[
91,9,28,[
91,9,29,[
91,9,5,[
91,9,7,[
93,0,23,]
93,0,25,]
93,0,28,]
93,0,4,]
93,1,13,]
93,1,16,]
93,1,19,]
93,1,29,]
93,1,5,]
93,2,12,]
93,3,13,]
93,3,22,]
93,3,26,]
93,3,27,]
93,3,29,]
93,3,7,]
93,4,0,]
93,4,12,]
93,4,13,]
93,4,14,]
93,4,23,]
93,4,25,]
93,5,15,]
93,5,21,]
93,5,22,]
93,5,28,]
93,5,29,]
93,5,5,]
93,6,19,]
93,6,23,]
93,6,25,]
93,6,6,]
93,7,13,]
93,7,2,]
93,7,20,]
93,7,28,]
93,7,4,]
93,8,11,]
93,8,2,]
93,8,20,]
93,8,24,]
93,8,29,]
93,8,8,]
93,9,12,]
93,9,13,]
93,9,2,]
93,9,21,]
93,9,24,]
93,9,3,]
93,9,6,]
97,0,10,a
97,0,14,a
97,0,20,a
97,0,21,a
97,0,27,a
97,0,4,a
97,0,8,a
97,0,9,a
97,1,17,a
97,1,18,a
97,1,28,a
97,1,4,a
97,1,8,a
97,2,0,a
97,2,18,a
97,2,22,a
97,2,24,a
97,2,7,a
97,2,9,a
97,3,21,a
97,3,5,a
97,4,14,a
97,4,18,a
97,4,28,a
97,4,9,a
97,5,14,a
97,5,4,a
97,5,9,a
97,6,12,a
97,6,22,a
97,6,23,a
97,6,25,a
97,6,28,a
97,6,7,a
97,7,11,a
97,7,15,a
97,7,22,a
97,7,7,a
97,7,8,a
97,8,11,a
97,8,15,a
97,8,18,a
97,8,2,a
97,8,21,a
97,8,27,a
97,9,18,a
97,9,2,a
97,9,23,a
97,9,24,a
97,9,9,a
98,0,0,b
98,0,27,b
98,0,5,b
98,1,11,b
98,1,16,b
98,1,2,b
98,1,5,b
98,2,22,b
98,2,25,b
98,2,29,b
98,2,8,b
98,3,14,b
98,3,16,b
98,3,25,b
98,3,27,b
98,3,4,b
98,3,7,b
98,4,15,b
98,4,22,b
98,4,25,b
98,4,29,b
98,4,4,b
98,5,20,b
98,5,8,b
98,6,0,b
98,6,15,b
98,6,16,b
