code,font,sample,char
117,5,47,u
117,5,9,u
117,6,10,u
117,6,11,u
117,6,17,u
117,6,20,u
117,6,21,u
117,6,22,u
117,6,30,u
117,6,32,u
117,6,34,u
117,6,35,u
117,6,40,u
117,6,43,u
117,6,45,u
117,6,9,u
117,7,1,u
117,7,11,u
117,7,15,u
117,7,17,u
117,7,18,u
117,7,28,u
117,7,30,u
117,7,31,u
117,7,36,u
117,7,38,u
117,7,40,u
117,7,42,u
117,7,6,u
117,7,8,u
117,8,17,u
117,8,18,u
117,8,20,u
117,8,21,u
117,8,30,u
117,8,34,u
117,8,39,u
117,8,4,u
117,8,40,u
117,8,42,u
117,8,6,u
117,8,8,u
117,8,9,u
117,9,1,u
117,9,15,u
117,9,18,u
117,9,2,u
117,9,21,u
117,9,23,u
117,9,25,u
117,9,30,u
117,9,35,u
117,9,46,u
118,0,11,v
118,0,2,v
118,0,21,v
118,0,22,v
118,0,25,v
118,0,27,v
118,0,30,v
118,0,32,v
118,0,33,v
118,0,34,v
118,0,35,v
118,0,36,v
118,0,38,v
118,0,4,v
118,0,45,v
118,0,49,v
118,0,9,v
118,1,18,v
118,1,22,v
118,1,23,v
118,1,25,v
118,1,26,v
118,1,32,v
118,1,36,v
118,1,40,v
118,1,45,v
118,1,47,v
118,2,0,v
118,2,1,v
118,2,14,v
118,2,17,v
118,2,2,v
118,2,22,v
118,2,25,v
118,2,34,v
118,2,4,v
118,2,42,v
118,2,6,v
118,3,0,v
118,3,24,v
118,3,26,v
118,3,39,v
118,3,40,v
118,3,44,v
118,3,49,v
118,3,9,v
118,4,19,v
118,4,2,v
118,4,27,v
118,4,29,v
118,4,32,v
118,4,34,v
118,4,6,v
118,5,14,v
118,5,3,v
118,5,31,v
118,5,34,v
118,5,36,v
118,5,39,v
118,5,40,v
118,5,5,v
118,6,1,v
118,6,12,v
118,6,27,v
118,6,32,v
118,6,4,v
118,6,41,v
118,6,45,v
118,6,6,v
118,7,18,v
118,7,20,v
118,7,27,v
118,7,44,v
118,7,47,v
118,7,6,v
118,7,7,v
118,7,8,v
118,7,9,v
118,8,0,v
118,8,13,v
118,8,18,v
118,8,21,v
118,8,27,v
118,8,29,v
118,8,4,v
118,8,45,v
118,8,48,v
118,9,13,v
118,9,16,v
118,9,18,v
118,9,19,v
118,9,2,v
118,9,21,v
118,9,28,v
118,9,37,v
118,9,39,v
118,9,41,v
118,9,44,v
118,9,49,v
118,9,6,v
119,0,0,w
119,0,12,w
119,0,2,w
119,0,20,w
119,0,22,w
119,0,28,w
119,0,35,w
119,0,38,w
119,0,46,w
119,0,9,w
119,1,12,w
119,1,20,w
119,1,23,w
119,1,25,w
119,1,31,w
119,1,33,w
119,1,36,w
119,1,42,w
119,1,5,w
119,2,16,w
119,2,20,w
119,2,28,w
119,2,32,w
119,2,39,w
119,2,6,w
119,3,16,w
119,3,26,w
119,3,30,w
119,3,31,w
119,3,33,w
119,3,4,w
119,3,47,w
119,3,9,w
119,4,10,w
119,4,11,w
119,4,17,w
119,4,21,w
119,4,28,w
119,4,38,w
119,4,40,w
119,4,44,w
119,4,46,w
119,4,8,w
119,5,10,w
119,5,12,w
119,5,15,w
119,5,24,w
119,5,26,w
119,5,34,w
119,5,4,w
119,5,41,w
119,5,42,w
119,6,18,w
119,6,2,w
119,6,23,w
119,6,25,w
119,6,38,w
119,6,43,w
119,6,45,w
119,6,49,w
119,6,6,w
119,7,0,w
119,7,14,w
119,7,15,w
119,7,2,w
119,7,27,w
119,7,28,w
119,7,35,w
119,7,40,w
119,7,42,w
119,7,45,w
119,7,48,w
119,8,0,w
119,8,1,w
119,8,15,w
119,8,16,w
119,8,19,w
119,8,21,w
119,8,23,w
119,8,25,w
119,8,26,w
119,8,27,w
119,8,30,w
119,8,33,w
119,8,4,w
119,8,42,w
119,8,47,w
119,9,1,w
119,9,10,w
119,9,17,w
119,9,25,w
119,9,27,w
119,9,28,w
119,9,30,w
119,9,36,w
119,9,38,w
119,9,40,w
119,9,42,w
119,9,43,w
119,9,7,w
120,0,11,x
120,0,13,x
120,0,16,x
120,0,19,x
120,0,2,x
120,0,32,x
120,0,33,x
120,0,36,x
120,0,42,x
120,0,47,x
120,0,48,x
120,1,11,x
120,1,12,x
120,1,17,x
120,1,18,x
120,1,29,x
120,1,34,x
120,1,40,x
120,1,41,x
120,1,42,x
120,1,43,x
120,1,45,x
120,1,47,x
120,1,48,x
120,2,12,x
120,2,14,x
120,2,19,x
120,2,23,x
120,2,24,x
120,2,37,x
120,2,44,x
120,2,45,x
120,3,1,x
120,3,12,x
120,3,13,x
120,3,16,x
120,3,23,x
120,3,26,x
120,3,33,x
120,3,37,x
120,3,40,x
120,3,5,x
120,4,20,x
120,4,22,x
120,4,3,x
120,4,30,x
120,4,31,x
120,4,36,x
120,4,37,x
120,4,40,x
120,4,41,x
120,4,42,x
120,4,6,x
120,4,7,x
120,5,10,x
120,5,16,x
120,5,18,x
120,5,19,x
120,5,2,x
120,5,28,x
120,5,35,x
120,5,39,x
120,5,40,x
120,5,45,x
120,5,5,x
120,6,20,x
120,6,22,x
120,6,31,x
120,6,34,x
120,6,41,x
120,6,42,x
120,6,49,x
120,7,13,x
120,7,14,x
120,7,15,x
120,7,18,x
120,7,24,x
120,7,28,x
120,7,38,x
120,7,39,x
120,7,40,x
120,7,49,x
120,7,8,x
120,7,9,x
120,8,0,x
120,8,10,x
120,8,12,x
120,8,19,x
120,8,25,x
120,8,3,x
120,8,35,x
120,8,39,x
120,8,48,x
120,9,3,x
120,9,30,x
120,9,31,x
120,9,33,x
120,9,38,x
120,9,45,x
120,9,9,x
121,0,1,y
121,0,2,y
121,0,24,y
121,0,26,y
121,0,29,y
121,0,32,y
121,0,40,y
121,0,44,y
121,0,47,y
121,0,48,y
121,0,9,y
121,1,12,y
121,1,16,y
121,1,2,y
121,1,24,y
121,1,25,y
121,1,29,y
121,1,32,y
121,1,34,y
121,1,36,y
121,1,38,y
121,1,41,y
121,1,42,y
121,1,47,y
121,1,5,y
121,1,6,y
121,1,7,y
121,2,0,y
121,2,1,y
121,2,14,y
121,2,24,y
121,2,29,y
121,2,32,y
121,2,36,y
121,2,43,y
121,2,46,y
121,3,22,y
121,3,25,y
121,3,26,y
121,3,31,y
121,3,43,y
121,3,45,y
121,4,1,y
121,4,12,y
121,4,13,y
121,4,18,y
121,4,22,y
121,4,3,y
121,4,32,y
121,4,33,y
121,4,38,y
121,4,42,y
121,4,43,y
121,4,45,y
121,4,49,y
121,4,5,y
121,4,8,y
121,5,16,y
121,5,17,y
121,5,31,y
121,5,35,y
121,5,38,y
121,5,39,y
121,5,47,y
121,6,13,y
121,6,2,y
121,6,20,y
121,6,23,y
121,6,26,y
121,6,4,y
121,6,41,y
121,7,16,y
121,7,18,y
121,7,27,y
121,7,37,y
121,7,42,y
121,7,43,y
121,7,45,y
121,7,46,y
121,7,49,y
121,7,8,y
121,7,9,y
121,8,10,y
121,8,22,y
121,8,23,y
121,8,3,y
121,8,33,y
121,8,38,y
121,8,39,y
121,8,42,y
121,8,48,y
121,8,49,y
121,9,16,y
121,9,23,y
121,9,25,y
121,9,3,y
121,9,32,y
121,9,38,y
121,9,39,y
121,9,9,y
122,0,11,z
122,0,12,z
122,0,13,z
122,0,21,z
122,0,26,z
122,0,27,z
122,0,30,z
122,0,34,z
122,0,37,z
122,0,4,z
122,0,46,z
122,1,15,z
122,1,23,z
122,1,27,z
122,1,29,z
122,1,38,z
122,1,41,z
122,1,47,z
122,1,5,z
122,1,6,z
122,1,7,z
122,1,8,z
122,2,0,z
122,2,10,z
122,2,11,z
122,2,23,z
122,2,27,z
122,2,29,z
122,2,3,z
122,2,33,z
122,2,38,z
122,2,44,z
122,2,48,z
122,2,6,z
122,2,9,z
122,3,10,z
122,3,22,z
122,3,29,z
122,3,31,z
122,3,32,z
122,3,8,z
122,4,24,z
122,4,27,z
122,4,35,z
122,4,37,z
122,4,4,z
122,4,40,z
122,4,42,z
122,4,49,z
122,4,5,z
122,5,10,z
122,5,11,z
122,5,13,z
122,5,14,z
122,5,15,z
122,5,17,z
122,5,21,z
122,5,22,z
122,5,3,z
122,5,31,z
122,5,36,z
122,5,38,z
122,5,39,z
122,5,40,z
122,5,5,z
122,6,0,z
122,6,14,z
122,6,17,z
122,6,20,z
122,6,25,z
122,6,27,z
122,6,37,z
122,6,5,z
122,7,1,z
122,7,11,z
122,7,15,z
122,7,26,z
122,7,38,z
122,7,40,z
122,7,5,z
122,8,1,z
122,8,17,z
122,8,20,z
122,8,23,z
122,8,25,z
122,8,36,z
122,8,37,z
122,8,38,z
122,9,0,z
122,9,13,z
122,9,18,z
122,9,24,z
122,9,29,z
122,9,32,z
122,9,33,z
122,9,40,z
122,9,42,z
122,9,43,z
122,9,48,z
122,9,6,z
40,0,1,(
40,0,16,(
40,0,20,(
40,0,27,(
40,0,30,(
40,0,31,(
40,0,36,(
40,1,15,(
40,1,18,(
40,1,21,(
40,1,22,(
40,1,25,(
40,1,31,(
40,1,41,(
40,1,44,(
40,1,47,(
40,1,7,(
40,2,1,(
40,2,10,(
40,2,14,(
40,2,19,(
40,2,2,(
40,2,22,(
40,2,28,(
40,2,34,(
40,2,42,(
40,2,44,(
40,2,45,(
40,2,48,(
40,2,49,(
40,2,5,(
40,2,9,(
40,3,17,(
40,3,2,(
40,3,22,(
40,3,23,(
40,3,32,(
40,3,33,(
40,3,45,(
40,3,47,(
40,3,7,(
40,4,19,(
40,4,23,(
40,4,29,(
40,4,30,(
40,4,34,(
40,4,36,(
40,4,37,(
40,4,38,(
40,4,4,(
40,4,41,(
40,4,7,(
40,5,15,(
40,5,20,(
40,5,21,(
40,5,24,(
40,5,25,(
40,5,27,(
40,5,28,(
40,5,3,(
40,5,39,(
40,5,44,(
40,5,5,(
40,6,11,(
40,6,15,(
40,6,17,(
40,6,2,(
40,6,27,(
40,6,32,(
40,7,10,(
40,7,12,(
40,7,14,(
40,7,26,(
40,7,36,(
40,7,41,(
40,7,47,(
40,7,48,(
40,7,49,(
40,7,5,(
40,7,9,(
40,8,1,(
40,8,16,(
40,8,26,(
40,8,30,(
40,8,39,(
40,8,4,(
40,8,41,(
40,8,43,(
40,8,48,(
40,8,9,(
40,9,14,(
40,9,15,(
40,9,17,(
40,9,25,(
40,9,27,(
40,9,30,(
40,9,38,(
40,9,44,(
40,9,45,(
40,9,9,(
41,0,0,)
41,0,11,)
41,0,17,)
41,0,18,)
41,0,22,)
41,0,23,)
41,0,26,)
41,0,29,)
41,0,34,)
41,0,35,)
41,0,37,)
41,0,38,)
41,0,4,)
41,0,43,)
41,0,45,)
41,0,47,)
41,0,8,)
41,1,0,)
41,1,14,)
41,1,26,)
41,1,3,)
41,1,35,)
41,1,38,)
41,1,4,)
41,1,40,)
41,1,41,)
41,1,9,)
41,2,10,)
41,2,13,)
41,2,29,)
41,2,33,)
41,2,35,)
41,2,36,)
41,2,45,)
41,3,0,)
41,3,15,)
41,3,2,)
41,3,23,)
41,3,25,)
41,3,26,)
41,3,32,)
41,3,41,)
41,4,0,)
41,4,13,)
41,4,24,)
41,4,32,)
41,4,38,)
41,4,39,)
41,4,47,)
41,4,5,)
41,4,9,)
41,5,1,)
41,5,14,)
41,5,20,)
41,5,25,)
41,5,27,)
41,5,28,)
41,5,32,)
41,5,37,)
41,5,38,)
41,5,4,)
41,5,42,)
41,5,44,)
41,5,47,)
41,5,49,)
41,5,9,)
41,6,12,)
41,6,25,)
41,6,3,)
41,6,34,)
41,6,41,)
41,6,42,)
41,6,8,)
41,7,13,)
41,7,17,)
41,7,26,)
41,7,32,)
41,7,34,)
41,7,4,)
41,8,17,)
41,8,19,)
41,8,24,)
41,8,31,)
41,8,32,)
41,8,37,)
41,8,38,)
41,8,43,)
41,8,7,)
41,8,9,)
41,9,13,)
41,9,15,)
41,9,22,)
41,9,23,)
41,9,27,)
41,9,33,)
41,9,35,)
41,9,38,)
41,9,39,)
41,9,40,)
41,9,8,)
43,0,20,+
43,0,25,+
43,0,30,+
43,0,31,+
43,0,32,+
43,0,33,+
43,0,38,+
43,0,43,+
43,0,48,+
43,1,10,+
43,1,19,+
43,1,22,+
43,1,26,+
43,1,32,+
43,1,42,+
43,1,43,+
43,1,45,+
43,1,47,+
43,1,5,+
43,2,12,+
43,2,14,+
43,2,19,+
43,2,26,+
43,2,27,+
43,2,29,+
43,2,40,+
43,2,42,+
43,2,44,+
43,2,46,+
43,2,6,+
43,3,0,+
43,3,1,+
43,3,2,+
43,3,40,+
43,3,41,+
43,3,46,+
43,3,47,+
43,3,49,+
43,4,12,+
43,4,13,+
43,4,14,+
43,4,18,+
43,4,20,+
43,4,30,+
43,4,33,+
43,4,35,+
43,4,37,+
43,4,4,+
43,4,41,+
43,4,44,+
43,4,8,+
43,5,21,+
43,5,23,+
43,5,29,+
43,5,32,+
43,5,35,+
43,5,8,+
43,6,16,+
43,6,17,+
43,6,23,+
43,6,24,+
43,6,28,+
43,6,31,+
43,6,36,+
43,6,43,+
43,7,0,+
43,7,10,+
43,7,13,+
43,7,18,+
43,7,22,+
43,7,25,+
43,7,26,+
43,7,29,+
43,7,31,+
43,7,37,+
43,7,48,+
43,7,9,+
43,8,0,+
43,8,11,+
43,8,24,+
43,8,36,+
43,8,38,+
43,8,44,+
43,8,45,+
43,8,48,+
43,8,7,+
43,8,8,+
43,8,9,+
43,9,11,+
43,9,14,+
43,9,2,+
43,9,20,+
43,9,22,+
43,9,24,+
43,9,32,+
43,9,33,+
43,9,34,+
43,9,40,+
43,9,43,+
43,9,9,+
45,0,1,-
45,0,12,-
45,0,14,-
45,0,15,-
45,0,2,-
45,0,25,-
45,0,28,-
45,0,34,-
45,0,39,-
45,0,47,-
45,1,11,-
45,1,15,-
45,1,18,-
45,1,23,-
45,1,37,-
45,1,38,-
45,1,39,-
45,1,47,-
45,1,6,-
45,1,8,-
45,2,12,-
45,2,14,-
45,2,21,-
45,2,23,-
45,2,24,-
45,2,27,-
45,2,44,-
45,2,47,-
45,2,5,-
45,2,8,-
45,3,10,-
45,3,14,-
45,3,18,-
45,3,20,-
45,3,23,-
45,3,26,-
45,3,29,-
45,3,3,-
45,3,30,-
45,3,42,-
45,3,5,-
45,4,10,-
45,4,12,-
45,4,14,-
45,4,15,-
45,4,3,-
45,4,4,-
45,4,45,-
45,4,49,-
45,4,8,-
45,5,10,-
45,5,14,-
45,5,16,-
45,5,24,-
45,5,30,-
45,5,38,-
45,5,4,-
45,5,45,-
45,5,47,-
45,5,48,-
45,6,19,-
45,6,20,-
45,6,22,-
45,6,24,-
45,6,25,-
45,6,36,-
45,6,39,-
45,6,4,-
45,6,45,-
45,6,7,-
45,7,0,-
45,7,18,-
45,7,19,-
45,7,23,-
45,7,26,-
45,7,30,-
45,7,47,-
45,7,6,-
45,7,7,-
45,7,8,-
45,7,9,-
45,8,0,-
45,8,12,-
45,8,16,-
45,8,19,-
45,8,23,-
45,8,27,-
45,8,3,-
45,8,37,-
45,8,42,-
45,8,43,-
45,8,45,-
45,8,5,-
45,8,6,-
45,8,7,-
45,9,28,-
45,9,31,-
45,9,45,-
45,9,47,-
45,9,49,-
46,0,0,.
46,0,11,.
46,0,12,.
46,0,16,.
46,0,20,.
46,0,25,.
46,0,28,.
46,0,34,.
46,0,37,.
46,0,6,.
46,0,7,.
46,1,1,.
46,1,17,.
46,1,2,.
46,1,25,.
46,1,27,.
46,1,32,.
46,1,37,.
46,1,39,.
46,1,4,.
46,1,40,.
46,1,43,.
46,1,44,.
46,1,47,.
46,2,14,.
46,2,20,.
46,2,24,.
46,2,25,.
46,2,27,.
46,2,28,.
46,2,29,.
46,2,35,.
46,2,41,.
46,2,48,.
46,2,6,.
46,2,8,.
46,3,16,.
46,3,18,.
46,3,19,.
46,3,22,.
46,3,24,.
46,3,25,.
46,3,27,.
46,3,34,.
46,3,35,.
46,3,37,.
46,3,4,.
46,3,40,.
46,3,41,.
46,4,18,.
46,4,24,.
46,4,26,.
46,4,32,.
46,4,37,.
46,4,38,.
46,4,39,.
46,4,47,.
46,4,7,.
46,4,8,.
46,4,9,.
46,5,0,.
46,5,12,.
46,5,19,.
46,5,2,.
46,5,21,.
46,5,36,.
46,5,6,.
46,6,16,.
46,6,23,.
46,6,28,.
46,6,40,.
46,6,43,.
46,6,7,.
46,7,13,.
46,7,24,.
46,7,32,.
46,7,34,.
46,7,41,.
46,7,5,.
46,8,10,.
46,8,11,.
46,8,12,.
46,8,20,.
46,8,21,.
46,8,26,.
46,8,32,.
46,8,37,.
46,8,40,.
46,8,42,.
46,8,45,.
46,8,5,.
46,8,6,.
46,9,18,.
46,9,19,.
46,9,21,.
46,9,22,.
46,9,25,.
46,9,31,.
46,9,49,.
46,9,8,.
47,0,13,/
47,0,16,/
47,0,17,/
47,0,18,/
47,0,19,/
47,0,22,/
47,0,32,/
47,0,34,/
47,0,35,/
47,0,37,/
47,0,38,/
47,0,48,/
47,0,49,/
47,1,14,/
47,1,17,/
47,1,19,/
47,1,21,/
47,1,26,/
47,1,28,/
47,1,31,/
47,1,35,/
47,1,39,/
47,1,44,/
47,1,47,/
47,1,6,/
47,1,7,/
47,1,8,/
47,2,10,/
47,2,12,/
47,2,22,/
47,2,23,/
47,2,25,/
47,2,3,/
47,2,31,/
47,2,32,/
47,2,36,/
47,2,40,/
47,2,44,/
47,3,10,/
47,3,19,/
47,3,24,/
47,3,31,/
47,3,42,/
47,3,47,/
47,3,48,/
47,4,12,/
47,4,16,/
47,4,18,/
47,4,35,/
47,4,4,/
47,4,40,/
47,4,42,/
47,4,46,/
47,5,12,/
47,5,13,/
47,5,19,/
47,5,28,/
47,5,36,/
47,5,41,/
47,5,42,/
47,5,45,/
47,5,46,/
47,5,48,/
47,5,49,/
47,6,12,/
47,6,2,/
47,6,32,/
47,6,35,/
47,6,4,/
47,6,43,/
47,6,9,/
47,7,10,/
47,7,11,/
47,7,14,/
47,7,15,/
47,7,17,/
47,7,21,/
47,7,30,/
47,7,35,/
47,7,38,/
47,8,11,/
47,8,14,/
47,8,16,/
47,8,19,/
47,8,24,/
47,8,27,/
47,8,39,/
47,8,44,/
47,8,46,/
47,8,9,/
47,9,14,/
47,9,15,/
47,9,18,/
47,9,21,/
47,9,29,/
47,9,33,/
47,9,37,/
47,9,41,/
47,9,47,/
47,9,5,/
48,0,14,0
48,0,2,0
48,0,23,0
48,0,24,0
48,0,26,0
48,0,28,0
48,0,31,0
48,0,35,0
48,0,39,0
48,0,4,0
48,0,44,0
48,0,46,0
48,0,47,0
48,0,49,0
48,1,1,0
48,1,11,0
48,1,15,0
48,1,20,0
48,1,29,0
48,1,31,0
48,1,32,0
48,1,33,0
48,1,34,0
48,1,38,0
48,1,39,0
48,1,43,0
48,1,5,0
48,2,13,0
48,2,26,0
48,2,32,0
48,2,35,0
48,2,42,0
48,2,43,0
48,2,48,0
48,2,5,0
48,3,12,0
48,3,36,0
48,3,5,0
48,3,8,0
48,3,9,0
48,4,17,0
48,4,22,0
48,4,31,0
48,4,40,0
48,4,42,0
48,4,44,0
48,4,45,0
48,4,5,0
48,4,7,0
48,4,9,0
48,5,3,0
48,5,30,0
48,5,34,0
48,5,35,0
48,5,41,0
48,5,42,0
48,5,43,0
48,5,7,0
48,6,18,0
48,6,21,0
48,6,22,0
48,6,23,0
48,6,3,0
48,6,40,0
48,6,42,0
48,6,47,0
48,6,8,0
48,7,1,0
48,7,11,0
48,7,15,0
48,7,20,0
48,7,22,0
48,7,29,0
48,7,37,0
48,7,38,0
48,7,40,0
48,7,43,0
48,7,45,0
48,7,46,0
48,8,12,0
48,8,20,0
48,8,33,0
48,8,37,0
48,8,39,0
48,8,41,0
48,8,42,0
48,8,5,0
48,8,7,0
48,8,8,0
48,9,0,0
48,9,15,0
48,9,18,0
48,9,19,0
48,9,23,0
48,9,28,0
48,9,33,0
48,9,39,0
48,9,42,0
48,9,8,0
48,9,9,0
49,0,18,1
49,0,29,1
49,0,38,1
49,0,4,1
49,0,43,1
49,0,45,1
49,0,46,1
49,0,5,1
49,0,6,1
49,1,1,1
49,1,10,1
49,1,11,1
49,1,12,1
49,1,13,1
49,1,17,1
49,1,18,1
49,1,25,1
49,1,32,1
49,1,37,1
49,1,41,1
49,1,43,1
49,1,6,1
49,2,16,1
49,2,28,1
49,2,4,1
49,2,9,1
49,3,18,1
49,3,2,1
49,3,25,1
49,3,26,1
49,3,29,1
49,3,30,1
49,3,32,1
49,3,33,1
49,3,41,1
49,3,47,1
49,3,48,1
49,4,0,1
49,4,11,1
49,4,15,1
49,4,17,1
49,4,29,1
49,4,43,1
49,4,45,1
49,5,15,1
49,5,17,1
49,5,19,1
49,5,3,1
49,5,30,1
49,5,36,1
49,5,39,1
49,5,41,1
49,5,45,1
49,5,46,1
49,5,9,1
49,6,13,1
49,6,15,1
49,6,16,1
49,6,23,1
49,6,24,1
49,6,26,1
49,6,29,1
49,6,31,1
49,6,33,1
49,6,39,1
49,6,5,1
49,7,10,1
49,7,14,1
49,7,18,1
49,7,2,1
49,7,24,1
49,7,3,1
49,7,30,1
49,7,39,1
49,7,40,1
49,7,41,1
49,7,9,1
49,8,1,1
49,8,11,1
49,8,15,1
49,8,18,1
49,8,20,1
49,8,22,1
49,8,39,1
49,8,40,1
49,8,6,1
49,9,1,1
49,9,15,1
49,9,16,1
49,9,17,1
49,9,2,1
49,9,21,1
49,9,28,1
49,9,29,1
49,9,30,1
49,9,33,1
49,9,34,1
49,9,36,1
49,9,37,1
49,9,45,1
50,0,12,2
50,0,23,2
50,0,29,2
50,0,31,2
50,0,33,2
50,0,35,2
50,0,36,2
50,0,38,2
50,0,44,2
50,0,5,2
50,0,6,2
50,1,13,2
50,1,17,2
50,1,26,2
50,1,35,2
50,1,44,2
50,1,9,2
50,2,10,2
50,2,11,2
50,2,15,2
50,2,2,2
50,2,20,2
50,2,21,2
50,2,31,2
50,2,39,2
50,2,44,2
50,2,45,2
50,2,48,2
50,2,49,2
50,3,0,2
50,3,12,2
50,3,13,2
50,3,15,2
50,3,22,2
50,3,27,2
50,3,33,2
50,3,36,2
50,3,40,2
50,3,44,2
50,3,45,2
50,3,48,2
50,3,5,2
50,3,6,2
50,4,11,2
50,4,17,2
50,4,19,2
50,4,26,2
50,4,28,2
50,4,3,2
50,4,34,2
50,4,36,2
50,4,38,2
50,4,40,2
50,4,49,2
50,4,7,2
50,4,8,2
50,5,10,2
50,5,13,2
50,5,16,2
50,5,23,2
50,5,24,2
50,5,29,2
50,5,40,2
50,5,41,2
50,5,42,2
50,5,46,2
50,6,13,2
50,6,15,2
50,6,16,2
50,6,17,2
50,6,19,2
50,6,25,2
50,6,28,2
50,6,30,2
50,6,33,2
50,6,34,2
50,6,4,2
50,6,42,2
50,6,49,2
50,7,1,2
50,7,26,2
50,7,28,2
50,7,30,2
50,7,33,2
50,7,40,2
50,8,1,2
50,8,13,2
50,8,14,2
50,8,15,2
50,8,23,2
50,8,46,2
50,9,15,2
50,9,16,2
50,9,22,2
50,9,25,2
50,9,3,2
50,9,37,2
50,9,4,2
50,9,42,2
50,9,6,2
51,0,17,3
51,0,2,3
51,0,26,3
51,0,3,3
51,0,37,3
51,0,39,3
51,0,40,3
51,0,5,3
51,0,6,3
51,1,22,3
51,1,33,3
51,1,42,3
51,1,45,3
51,1,48,3
51,1,5,3
51,1,8,3
51,2,14,3
51,2,17,3
51,2,2,3
51,2,23,3
51,2,35,3
51,2,39,3
51,2,40,3
51,2,44,3
51,2,47,3
51,3,0,3
51,3,1,3
51,3,12,3
51,3,15,3
51,3,18,3
51,3,29,3
51,3,30,3
51,3,35,3
51,3,43,3
51,3,8,3
51,4,22,3
51,4,28,3
51,4,29,3
51,4,35,3
51,4,37,3
51,4,38,3
51,4,4,3
51,4,41,3
51,4,45,3
51,5,12,3
51,5,15,3
51,5,16,3
51,5,2,3
51,5,22,3
51,5,33,3
51,5,36,3
51,5,41,3
51,5,45,3
51,5,48,3
51,5,5,3
51,5,7,3
51,6,0,3
51,6,15,3
51,6,23,3
51,6,31,3
51,6,38,3
51,6,44,3
51,6,47,3
51,6,7,3
51,6,9,3
51,7,1,3
51,7,13,3
51,7,19,3
51,7,21,3
51,7,26,3
51,7,27,3
51,7,30,3
51,7,33,3
51,7,37,3
51,7,39,3
51,7,40,3
51,7,41,3
51,7,42,3
51,7,47,3
51,7,49,3
51,7,9,3
51,8,0,3
51,8,13,3
51,8,14,3
51,8,25,3
51,8,30,3
51,8,33,3
51,8,34,3
51,8,49,3
51,8,8,3
51,9,0,3
51,9,1,3
51,9,13,3
51,9,16,3
51,9,20,3
51,9,24,3
51,9,26,3
51,9,3,3
51,9,38,3
51,9,45,3
52,0,1,4
52,0,11,4
52,0,16,4
52,0,26,4
52,0,27,4
52,0,31,4
52,0,41,4
52,0,49,4
52,1,20,4
52,1,24,4
52,1,37,4
52,1,39,4
52,1,4,4
52,1,7,4
52,2,1,4
52,2,19,4
52,2,21,4
52,2,33,4
52,2,41,4
52,2,5,4
52,2,8,4
52,3,1,4
52,3,17,4
52,3,20,4
52,3,31,4
52,3,32,4
52,3,37,4
52,3,4,4
52,3,41,4
52,3,42,4
52,3,46,4
52,3,7,4
52,4,17,4
52,4,19,4
52,4,21,4
52,4,27,4
52,4,32,4
52,4,37,4
52,4,44,4
52,4,47,4
52,4,7,4
52,4,9,4
52,5,0,4
52,5,1,4
52,5,10,4
52,5,13,4
52,5,16,4
52,5,20,4
52,5,25,4
52,5,29,4
52,5,31,4
52,5,38,4
52,5,39,4
52,5,43,4
52,6,0,4
52,6,17,4
52,6,22,4
52,6,27,4
52,6,3,4
52,6,37,4
52,6,38,4
52,6,39,4
52,6,4,4
52,6,45,4
52,6,49,4
52,7,10,4
52,7,12,4
52,7,13,4
52,7,14,4
52,7,30,4
52,7,32,4
52,7,33,4
52,7,34,4
52,7,42,4
52,7,48,4
52,8,1,4
52,8,13,4
52,8,20,4
52,8,27,4
52,8,28,4
52,8,3,4
52,8,33,4
52,8,34,4
52,8,40,4
52,8,42,4
52,8,46,4
52,8,47,4
52,9,0,4
52,9,11,4
52,9,15,4
52,9,17,4
52,9,18,4
52,9,24,4
52,9,25,4
52,9,40,4
52,9,42,4
52,9,43,4
52,9,45,4
52,9,49,4
52,9,7,4
53,0,0,5
53,0,26,5
53,0,37,5
53,0,44,5
53,0,48,5
53,0,6,5
53,1,10,5
53,1,13,5
53,1,15,5
53,1,2,5
53,1,3,5
53,1,33,5
53,1,47,5
53,1,8,5
53,1,9,5
53,2,1,5
53,2,14,5
53,2,15,5
53,2,21,5
53,2,29,5
53,2,3,5
53,2,35,5
53,2,45,5
53,2,5,5
53,3,15,5
53,3,23,5
53,3,26,5
53,3,29,5
53,3,31,5
53,3,36,5
53,3,4,5
53,3,41,5
53,3,42,5
53,3,43,5
53,3,6,5
53,3,7,5
53,4,0,5
53,4,11,5
53,4,15,5
53,4,2,5
53,4,26,5
53,4,3,5
53,4,30,5
53,4,33,5
53,4,34,5
53,4,35,5
53,4,47,5
53,4,48,5
53,4,5,5
53,4,8,5
53,5,23,5
53,5,24,5
53,5,30,5
53,5,35,5
53,5,38,5
53,5,4,5
53,5,43,5
53,5,49,5
53,5,5,5
53,5,7,5
53,6,0,5
53,6,12,5
53,6,14,5
53,6,15,5
53,6,17,5
53,6,19,5
53,6,25,5
53,6,31,5
53,6,33,5
53,6,35,5
53,6,41,5
53,6,6,5
53,6,9,5
53,7,1,5
53,7,16,5
53,7,18,5
53,7,25,5
53,7,29,5
53,7,39,5
53,7,45,5
53,8,11,5
53,8,22,5
53,8,28,5
53,8,29,5
53,8,31,5
53,8,32,5
53,8,4,5
53,8,40,5
53,8,43,5
53,9,11,5
53,9,12,5
53,9,13,5
53,9,19,5
53,9,24,5
53,9,33,5
