code,font,sample,char
112,6,20,p
112,6,23,p
112,6,24,p
112,6,25,p
112,6,26,p
112,6,27,p
112,6,28,p
112,6,29,p
112,6,3,p
112,6,30,p
112,6,32,p
112,6,33,p
112,6,34,p
112,6,35,p
112,6,36,p
112,6,37,p
112,6,4,p
112,6,42,p
112,6,44,p
112,6,45,p
112,6,46,p
112,6,47,p
112,6,49,p
112,6,5,p
112,6,6,p
112,6,7,p
112,6,9,p
112,7,0,p
112,7,11,p
112,7,12,p
112,7,13,p
112,7,15,p
112,7,19,p
112,7,21,p
112,7,22,p
112,7,23,p
112,7,24,p
112,7,25,p
112,7,26,p
112,7,27,p
112,7,28,p
112,7,29,p
112,7,3,p
112,7,30,p
112,7,32,p
112,7,33,p
112,7,34,p
112,7,35,p
112,7,36,p
112,7,37,p
112,7,38,p
112,7,39,p
112,7,4,p
112,7,40,p
112,7,41,p
112,7,42,p
112,7,43,p
112,7,44,p
112,7,45,p
112,7,46,p
112,7,47,p
112,7,48,p
112,7,49,p
112,7,6,p
112,7,7,p
112,7,8,p
112,8,0,p
112,8,1,p
112,8,10,p
112,8,11,p
112,8,12,p
112,8,13,p
112,8,14,p
112,8,15,p
112,8,16,p
112,8,17,p
112,8,18,p
112,8,19,p
112,8,21,p
112,8,22,p
112,8,23,p
112,8,24,p
112,8,25,p
112,8,26,p
112,8,27,p
112,8,28,p
112,8,29,p
112,8,3,p
112,8,30,p
112,8,31,p
112,8,32,p
112,8,33,p
112,8,34,p
112,8,35,p
112,8,36,p
112,8,37,p
112,8,38,p
112,8,39,p
112,8,4,p
112,8,40,p
112,8,42,p
112,8,43,p
112,8,44,p
112,8,45,p
112,8,48,p
112,8,49,p
112,8,5,p
112,8,6,p
112,8,7,p
112,8,8,p
112,8,9,p
112,9,0,p
112,9,1,p
112,9,10,p
112,9,11,p
112,9,12,p
112,9,13,p
112,9,14,p
112,9,15,p
112,9,16,p
112,9,17,p
112,9,18,p
112,9,19,p
112,9,2,p
112,9,21,p
112,9,22,p
112,9,23,p
112,9,24,p
112,9,25,p
112,9,26,p
112,9,27,p
112,9,29,p
112,9,3,p
112,9,30,p
112,9,31,p
112,9,32,p
112,9,33,p
112,9,34,p
112,9,35,p
112,9,36,p
112,9,37,p
112,9,38,p
112,9,39,p
112,9,4,p
112,9,40,p
112,9,41,p
112,9,42,p
112,9,45,p
112,9,47,p
112,9,49,p
112,9,5,p
112,9,6,p
112,9,7,p
112,9,8,p
112,9,9,p
113,0,1,q
113,0,10,q
113,0,12,q
113,0,13,q
113,0,14,q
113,0,15,q
113,0,16,q
113,0,18,q
113,0,19,q
113,0,2,q
113,0,20,q
113,0,21,q
113,0,22,q
113,0,24,q
113,0,25,q
113,0,27,q
113,0,29,q
113,0,30,q
113,0,31,q
113,0,33,q
113,0,34,q
113,0,35,q
113,0,36,q
113,0,37,q
113,0,38,q
113,0,39,q
113,0,41,q
113,0,43,q
113,0,44,q
113,0,45,q
113,0,46,q
113,0,48,q
113,0,49,q
113,0,5,q
113,0,6,q
113,0,8,q
113,0,9,q
113,1,11,q
113,1,12,q
113,1,13,q
113,1,14,q
113,1,15,q
113,1,16,q
113,1,17,q
113,1,18,q
113,1,20,q
113,1,21,q
113,1,22,q
113,1,23,q
113,1,24,q
113,1,25,q
113,1,26,q
113,1,27,q
113,1,28,q
113,1,29,q
113,1,30,q
113,1,31,q
113,1,32,q
113,1,33,q
113,1,34,q
113,1,37,q
113,1,38,q
113,1,39,q
113,1,4,q
113,1,40,q
113,1,41,q
113,1,42,q
113,1,44,q
113,1,45,q
113,1,46,q
113,1,47,q
113,1,48,q
113,1,49,q
113,1,6,q
113,1,7,q
113,1,8,q
113,1,9,q
113,2,0,q
113,2,1,q
113,2,10,q
113,2,11,q
113,2,12,q
113,2,13,q
113,2,14,q
113,2,16,q
113,2,17,q
113,2,18,q
113,2,2,q
113,2,20,q
113,2,21,q
113,2,22,q
113,2,23,q
113,2,25,q
113,2,26,q
113,2,27,q
113,2,29,q
113,2,3,q
113,2,30,q
113,2,31,q
113,2,33,q
113,2,34,q
113,2,35,q
113,2,37,q
113,2,38,q
113,2,39,q
113,2,42,q
113,2,43,q
113,2,45,q
113,2,46,q
113,2,47,q
113,2,5,q
113,2,7,q
113,2,9,q
113,3,0,q
113,3,1,q
113,3,10,q
113,3,11,q
113,3,12,q
113,3,13,q
113,3,14,q
113,3,15,q
113,3,16,q
113,3,17,q
113,3,18,q
113,3,19,q
113,3,2,q
113,3,21,q
113,3,22,q
113,3,23,q
113,3,24,q
113,3,26,q
113,3,27,q
113,3,3,q
113,3,30,q
113,3,31,q
113,3,32,q
113,3,33,q
113,3,34,q
113,3,35,q
113,3,37,q
113,3,38,q
113,3,39,q
113,3,4,q
113,3,40,q
113,3,42,q
113,3,44,q
113,3,45,q
113,3,46,q
113,3,47,q
113,3,48,q
113,3,49,q
113,3,5,q
113,3,6,q
113,3,7,q
113,3,8,q
113,4,0,q
113,4,1,q
113,4,10,q
113,4,12,q
113,4,13,q
113,4,14,q
113,4,16,q
113,4,18,q
113,4,19,q
113,4,2,q
113,4,20,q
113,4,21,q
113,4,22,q
113,4,23,q
113,4,25,q
113,4,26,q
113,4,27,q
113,4,28,q
113,4,29,q
113,4,3,q
113,4,30,q
113,4,31,q
113,4,32,q
113,4,33,q
113,4,35,q
113,4,36,q
113,4,37,q
113,4,38,q
113,4,39,q
113,4,4,q
113,4,40,q
113,4,41,q
113,4,42,q
113,4,44,q
113,4,45,q
113,4,46,q
113,4,48,q
113,4,49,q
113,4,7,q
113,5,0,q
113,5,1,q
113,5,10,q
113,5,11,q
113,5,12,q
113,5,13,q
113,5,14,q
113,5,15,q
113,5,16,q
113,5,17,q
113,5,19,q
113,5,2,q
113,5,20,q
113,5,21,q
113,5,22,q
113,5,23,q
113,5,24,q
113,5,26,q
113,5,27,q
113,5,29,q
113,5,3,q
113,5,30,q
113,5,31,q
113,5,33,q
113,5,34,q
113,5,36,q
113,5,37,q
113,5,38,q
113,5,39,q
113,5,4,q
113,5,40,q
113,5,41,q
113,5,42,q
113,5,43,q
113,5,44,q
113,5,45,q
113,5,47,q
113,5,48,q
113,5,49,q
113,5,5,q
113,5,7,q
113,5,8,q
113,5,9,q
113,6,0,q
113,6,1,q
113,6,10,q
113,6,11,q
113,6,12,q
113,6,13,q
113,6,14,q
113,6,15,q
113,6,16,q
113,6,18,q
113,6,19,q
113,6,2,q
113,6,20,q
113,6,21,q
113,6,22,q
113,6,23,q
113,6,24,q
113,6,25,q
113,6,26,q
113,6,27,q
113,6,28,q
113,6,3,q
113,6,32,q
113,6,33,q
113,6,34,q
113,6,36,q
113,6,37,q
113,6,38,q
113,6,39,q
113,6,4,q
113,6,40,q
113,6,41,q
113,6,43,q
113,6,44,q
113,6,45,q
113,6,46,q
113,6,48,q
113,6,49,q
113,6,7,q
113,6,9,q
113,7,0,q
113,7,10,q
113,7,11,q
113,7,12,q
113,7,13,q
113,7,14,q
113,7,15,q
113,7,16,q
113,7,17,q
113,7,18,q
113,7,2,q
113,7,22,q
113,7,23,q
113,7,24,q
113,7,25,q
113,7,26,q
113,7,27,q
113,7,28,q
113,7,29,q
113,7,30,q
113,7,31,q
113,7,32,q
113,7,33,q
113,7,34,q
113,7,35,q
113,7,36,q
113,7,39,q
113,7,4,q
113,7,40,q
113,7,41,q
113,7,42,q
113,7,43,q
113,7,45,q
113,7,47,q
113,7,48,q
113,7,49,q
113,7,5,q
113,7,7,q
113,7,8,q
113,8,0,q
113,8,1,q
113,8,10,q
113,8,11,q
113,8,12,q
113,8,15,q
113,8,17,q
113,8,18,q
113,8,19,q
113,8,2,q
113,8,20,q
113,8,21,q
113,8,23,q
113,8,24,q
113,8,25,q
113,8,26,q
113,8,28,q
113,8,29,q
113,8,3,q
113,8,30,q
113,8,31,q
113,8,32,q
113,8,33,q
113,8,34,q
113,8,35,q
113,8,36,q
113,8,37,q
113,8,38,q
113,8,40,q
113,8,41,q
113,8,42,q
113,8,43,q
113,8,45,q
113,8,46,q
113,8,47,q
113,8,48,q
113,8,49,q
113,8,5,q
113,8,8,q
113,8,9,q
113,9,0,q
113,9,1,q
113,9,11,q
113,9,12,q
113,9,13,q
113,9,14,q
113,9,15,q
113,9,16,q
113,9,17,q
113,9,18,q
113,9,19,q
113,9,20,q
113,9,21,q
113,9,22,q
113,9,23,q
113,9,24,q
113,9,25,q
113,9,26,q
113,9,27,q
113,9,28,q
113,9,3,q
113,9,30,q
113,9,31,q
113,9,32,q
113,9,33,q
113,9,34,q
113,9,35,q
113,9,36,q
113,9,37,q
113,9,39,q
113,9,4,q
113,9,40,q
113,9,41,q
113,9,42,q
113,9,43,q
113,9,44,q
113,9,46,q
113,9,47,q
113,9,48,q
113,9,49,q
113,9,6,q
113,9,7,q
113,9,8,q
113,9,9,q
114,0,1,r
114,0,10,r
114,0,11,r
114,0,12,r
114,0,13,r
114,0,14,r
114,0,16,r
114,0,17,r
114,0,18,r
114,0,19,r
114,0,2,r
114,0,20,r
114,0,21,r
114,0,22,r
114,0,23,r
114,0,24,r
114,0,25,r
114,0,26,r
114,0,27,r
114,0,29,r
114,0,3,r
114,0,31,r
114,0,32,r
114,0,33,r
114,0,34,r
114,0,35,r
114,0,36,r
114,0,37,r
114,0,38,r
114,0,39,r
114,0,4,r
114,0,40,r
114,0,42,r
114,0,43,r
114,0,44,r
114,0,45,r
114,0,46,r
114,0,47,r
114,0,48,r
114,0,5,r
114,0,7,r
114,0,8,r
114,0,9,r
114,1,1,r
114,1,10,r
114,1,12,r
114,1,13,r
114,1,14,r
114,1,15,r
114,1,17,r
114,1,18,r
114,1,19,r
114,1,2,r
114,1,20,r
114,1,21,r
114,1,22,r
114,1,23,r
114,1,24,r
114,1,25,r
114,1,26,r
114,1,27,r
114,1,29,r
114,1,31,r
114,1,33,r
114,1,34,r
114,1,35,r
114,1,36,r
114,1,37,r
114,1,38,r
114,1,39,r
114,1,4,r
114,1,40,r
114,1,42,r
114,1,45,r
114,1,47,r
114,1,48,r
114,1,49,r
114,1,5,r
114,1,6,r
114,1,7,r
114,1,9,r
114,2,0,r
114,2,1,r
114,2,10,r
114,2,11,r
114,2,12,r
114,2,13,r
114,2,14,r
114,2,15,r
114,2,16,r
114,2,17,r
114,2,18,r
114,2,2,r
114,2,21,r
114,2,22,r
114,2,23,r
114,2,24,r
114,2,26,r
114,2,27,r
114,2,28,r
114,2,3,r
114,2,30,r
114,2,32,r
114,2,33,r
114,2,34,r
114,2,35,r
114,2,37,r
114,2,38,r
114,2,4,r
114,2,40,r
114,2,42,r
114,2,43,r
114,2,44,r
114,2,45,r
114,2,46,r
114,2,47,r
114,2,48,r
114,2,49,r
114,2,5,r
114,2,6,r
114,2,7,r
114,2,8,r
114,2,9,r
114,3,0,r
114,3,1,r
114,3,10,r
114,3,11,r
114,3,12,r
114,3,14,r
114,3,15,r
114,3,16,r
114,3,17,r
114,3,19,r
114,3,2,r
114,3,21,r
114,3,22,r
114,3,23,r
114,3,24,r
114,3,25,r
114,3,26,r
114,3,27,r
114,3,29,r
114,3,3,r
114,3,30,r
114,3,31,r
114,3,32,r
114,3,33,r
114,3,35,r
114,3,36,r
114,3,38,r
114,3,39,r
114,3,41,r
114,3,42,r
114,3,44,r
114,3,45,r
114,3,46,r
114,3,47,r
114,3,48,r
114,3,49,r
114,3,5,r
114,3,6,r
114,3,7,r
114,3,8,r
114,3,9,r
114,4,1,r
114,4,10,r
114,4,11,r
114,4,12,r
114,4,13,r
114,4,14,r
114,4,15,r
114,4,16,r
114,4,17,r
114,4,18,r
114,4,2,r
114,4,21,r
114,4,24,r
114,4,25,r
114,4,26,r
114,4,28,r
114,4,29,r
114,4,3,r
114,4,30,r
114,4,31,r
114,4,32,r
114,4,33,r
114,4,34,r
114,4,35,r
114,4,36,r
114,4,37,r
114,4,38,r
114,4,39,r
114,4,41,r
114,4,42,r
114,4,43,r
114,4,44,r
114,4,45,r
114,4,46,r
114,4,48,r
114,4,49,r
114,4,6,r
114,4,7,r
114,4,8,r
114,4,9,r
114,5,1,r
114,5,10,r
114,5,11,r
114,5,12,r
114,5,14,r
114,5,17,r
114,5,18,r
114,5,19,r
114,5,20,r
114,5,21,r
114,5,22,r
114,5,23,r
114,5,24,r
114,5,27,r
114,5,28,r
114,5,29,r
114,5,3,r
114,5,32,r
114,5,33,r
114,5,34,r
114,5,36,r
114,5,38,r
114,5,39,r
114,5,41,r
114,5,42,r
114,5,44,r
114,5,46,r
114,5,47,r
114,5,48,r
114,5,49,r
114,5,5,r
114,5,7,r
114,5,8,r
114,5,9,r
114,6,1,r
114,6,10,r
114,6,11,r
114,6,12,r
114,6,13,r
114,6,15,r
114,6,16,r
114,6,17,r
114,6,19,r
114,6,2,r
114,6,20,r
114,6,22,r
114,6,23,r
114,6,24,r
114,6,25,r
114,6,26,r
114,6,28,r
114,6,29,r
114,6,3,r
114,6,30,r
114,6,31,r
114,6,32,r
114,6,34,r
114,6,35,r
114,6,37,r
114,6,38,r
114,6,39,r
114,6,40,r
114,6,41,r
114,6,42,r
114,6,43,r
114,6,44,r
114,6,45,r
114,6,49,r
114,6,5,r
114,6,7,r
114,6,8,r
114,6,9,r
114,7,0,r
114,7,1,r
114,7,11,r
114,7,12,r
114,7,14,r
114,7,15,r
114,7,16,r
114,7,18,r
114,7,19,r
114,7,2,r
114,7,20,r
114,7,21,r
114,7,23,r
114,7,24,r
114,7,25,r
114,7,26,r
114,7,27,r
114,7,3,r
114,7,30,r
114,7,31,r
114,7,32,r
114,7,33,r
114,7,34,r
114,7,35,r
114,7,37,r
114,7,39,r
114,7,4,r
114,7,40,r
114,7,41,r
114,7,42,r
114,7,44,r
114,7,45,r
114,7,46,r
114,7,47,r
114,7,48,r
114,7,49,r
114,7,6,r
114,7,7,r
114,7,9,r
114,8,0,r
114,8,1,r
114,8,10,r
114,8,11,r
114,8,12,r
114,8,13,r
114,8,14,r
114,8,15,r
114,8,16,r
114,8,17,r
114,8,18,r
114,8,2,r
114,8,20,r
114,8,21,r
114,8,22,r
114,8,24,r
114,8,25,r
114,8,26,r
114,8,28,r
114,8,29,r
114,8,30,r
114,8,31,r
114,8,32,r
114,8,33,r
114,8,34,r
114,8,35,r
114,8,36,r
114,8,37,r
114,8,38,r
114,8,4,r
114,8,40,r
114,8,41,r
114,8,43,r
114,8,45,r
114,8,46,r
114,8,47,r
114,8,49,r
114,8,5,r
114,8,6,r
114,8,7,r
114,8,8,r
114,8,9,r
114,9,0,r
114,9,10,r
114,9,11,r
114,9,12,r
114,9,13,r
114,9,14,r
114,9,15,r
114,9,16,r
114,9,17,r
114,9,18,r
114,9,19,r
114,9,2,r
114,9,21,r
114,9,22,r
114,9,23,r
114,9,24,r
114,9,25,r
114,9,26,r
114,9,27,r
114,9,28,r
114,9,29,r
114,9,3,r
114,9,31,r
114,9,32,r
114,9,35,r
114,9,36,r
114,9,37,r
114,9,38,r
114,9,39,r
114,9,4,r
114,9,40,r
114,9,41,r
114,9,42,r
114,9,43,r
114,9,44,r
114,9,45,r
114,9,47,r
114,9,48,r
114,9,49,r
114,9,6,r
114,9,7,r
114,9,8,r
114,9,9,r
115,0,0,s
115,0,10,s
115,0,11,s
115,0,12,s
115,0,13,s
115,0,14,s
115,0,16,s
115,0,17,s
115,0,18,s
115,0,19,s
115,0,2,s
115,0,21,s
115,0,22,s
115,0,23,s
115,0,24,s
115,0,25,s
115,0,26,s
115,0,27,s
115,0,28,s
115,0,30,s
115,0,31,s
115,0,32,s
115,0,34,s
115,0,36,s
115,0,37,s
115,0,38,s
115,0,39,s
115,0,4,s
115,0,40,s
115,0,42,s
115,0,43,s
115,0,44,s
115,0,45,s
115,0,46,s
115,0,47,s
115,0,48,s
115,0,5,s
115,0,6,s
115,0,8,s
115,0,9,s
115,1,0,s
115,1,1,s
115,1,10,s
115,1,12,s
115,1,14,s
115,1,15,s
115,1,17,s
115,1,19,s
115,1,2,s
115,1,20,s
115,1,23,s
115,1,24,s
115,1,25,s
115,1,26,s
115,1,27,s
115,1,28,s
115,1,29,s
115,1,3,s
115,1,30,s
115,1,32,s
115,1,34,s
115,1,35,s
115,1,36,s
115,1,37,s
115,1,38,s
115,1,39,s
115,1,4,s
115,1,40,s
115,1,45,s
115,1,46,s
115,1,47,s
115,1,48,s
115,1,49,s
115,1,5,s
115,1,6,s
115,1,7,s
115,1,8,s
115,1,9,s
115,2,10,s
115,2,11,s
115,2,12,s
115,2,13,s
115,2,14,s
115,2,15,s
115,2,16,s
115,2,17,s
115,2,18,s
115,2,19,s
115,2,2,s
115,2,20,s
115,2,21,s
115,2,22,s
115,2,23,s
115,2,24,s
115,2,25,s
115,2,28,s
115,2,29,s
115,2,3,s
115,2,30,s
115,2,32,s
115,2,33,s
115,2,34,s
115,2,35,s
115,2,38,s
115,2,39,s
115,2,4,s
115,2,40,s
115,2,42,s
115,2,43,s
115,2,44,s
115,2,45,s
115,2,47,s
115,2,49,s
115,2,5,s
115,2,6,s
115,2,8,s
115,2,9,s
115,3,0,s
115,3,1,s
115,3,10,s
115,3,11,s
115,3,13,s
115,3,14,s
115,3,15,s
115,3,16,s
115,3,17,s
115,3,18,s
115,3,19,s
115,3,2,s
115,3,20,s
115,3,23,s
115,3,24,s
115,3,25,s
115,3,26,s
115,3,27,s
115,3,28,s
115,3,29,s
115,3,30,s
115,3,32,s
115,3,33,s
115,3,34,s
115,3,35,s
115,3,38,s
115,3,4,s
115,3,40,s
115,3,41,s
115,3,42,s
115,3,43,s
115,3,44,s
115,3,45,s
115,3,46,s
115,3,47,s
115,3,5,s
115,3,6,s
115,3,7,s
115,3,8,s
115,3,9,s
115,4,0,s
115,4,1,s
115,4,10,s
115,4,11,s
115,4,12,s
115,4,13,s
115,4,15,s
115,4,16,s
115,4,18,s
115,4,19,s
115,4,2,s
115,4,21,s
115,4,23,s
115,4,26,s
115,4,27,s
115,4,28,s
115,4,29,s
115,4,3,s
115,4,30,s
115,4,31,s
115,4,32,s
115,4,33,s
115,4,34,s
115,4,35,s
115,4,36,s
115,4,37,s
115,4,39,s
115,4,4,s
115,4,40,s
115,4,41,s
115,4,42,s
115,4,43,s
115,4,44,s
115,4,45,s
115,4,47,s
115,4,48,s
115,4,49,s
115,4,5,s
115,4,6,s
115,4,7,s
115,4,8,s
115,4,9,s
115,5,1,s
115,5,10,s
115,5,11,s
115,5,12,s
115,5,14,s
115,5,15,s
115,5,16,s
115,5,17,s
115,5,19,s
115,5,2,s
115,5,20,s
115,5,21,s
115,5,22,s
115,5,23,s
115,5,24,s
115,5,25,s
115,5,26,s
115,5,28,s
115,5,29,s
115,5,3,s
115,5,30,s
115,5,31,s
115,5,32,s
115,5,33,s
115,5,34,s
115,5,35,s
115,5,36,s
115,5,37,s
115,5,38,s
115,5,39,s
115,5,4,s
115,5,40,s
115,5,42,s
115,5,44,s
115,5,45,s
115,5,46,s
115,5,48,s
115,5,49,s
115,5,5,s
115,5,7,s
115,5,8,s
115,5,9,s
115,6,0,s
115,6,1,s
115,6,10,s
115,6,11,s
115,6,12,s
115,6,14,s
115,6,16,s
115,6,17,s
115,6,19,s
115,6,2,s
115,6,21,s
115,6,22,s
115,6,23,s
115,6,24,s
115,6,25,s
115,6,26,s
115,6,27,s
115,6,28,s
115,6,29,s
115,6,30,s
115,6,31,s
115,6,32,s
115,6,34,s
115,6,35,s
115,6,36,s
115,6,37,s
115,6,38,s
115,6,39,s
115,6,40,s
115,6,41,s
115,6,42,s
115,6,44,s
115,6,45,s
115,6,46,s
115,6,47,s
115,6,48,s
115,6,49,s
115,6,6,s
115,6,7,s
115,6,8,s
115,6,9,s
115,7,0,s
115,7,1,s
115,7,12,s
115,7,13,s
115,7,14,s
115,7,15,s
115,7,16,s
115,7,17,s
115,7,18,s
115,7,19,s
115,7,2,s
115,7,20,s
115,7,21,s
115,7,22,s
115,7,23,s
115,7,24,s
115,7,25,s
115,7,26,s
115,7,28,s
115,7,29,s
115,7,3,s
115,7,32,s
115,7,34,s
115,7,35,s
115,7,36,s
115,7,38,s
115,7,4,s
115,7,40,s
115,7,41,s
115,7,42,s
115,7,43,s
115,7,44,s
115,7,46,s
115,7,47,s
115,7,48,s
115,7,49,s
115,7,5,s
115,7,6,s
115,7,7,s
115,7,8,s
115,7,9,s
115,8,0,s
115,8,1,s
115,8,11,s
115,8,12,s
115,8,13,s
115,8,14,s
115,8,15,s
115,8,17,s
115,8,18,s
115,8,20,s
115,8,21,s
115,8,23,s
115,8,24,s
115,8,25,s
115,8,28,s
115,8,29,s
115,8,3,s
115,8,30,s
115,8,32,s
115,8,33,s
115,8,34,s
115,8,35,s
115,8,36,s
115,8,37,s
115,8,38,s
115,8,39,s
115,8,4,s
115,8,40,s
115,8,41,s
115,8,42,s
115,8,43,s
115,8,44,s
115,8,45,s
115,8,46,s
115,8,47,s
115,8,48,s
115,8,49,s
115,8,6,s
115,8,7,s
115,8,8,s
115,8,9,s
115,9,0,s
115,9,10,s
115,9,12,s
115,9,13,s
115,9,14,s
115,9,15,s
115,9,17,s
115,9,18,s
115,9,2,s
115,9,20,s
115,9,21,s
115,9,22,s
115,9,25,s
115,9,27,s
115,9,28,s
115,9,29,s
115,9,30,s
115,9,31,s
115,9,32,s
115,9,33,s
115,9,34,s
115,9,36,s
115,9,37,s
115,9,38,s
115,9,39,s
115,9,40,s
115,9,42,s
115,9,44,s
115,9,45,s
115,9,46,s
115,9,47,s
115,9,48,s
115,9,49,s
115,9,5,s
115,9,6,s
115,9,9,s
116,0,0,t
116,0,1,t
116,0,10,t
116,0,11,t
116,0,12,t
116,0,13,t
116,0,14,t
116,0,15,t
116,0,16,t
116,0,17,t
116,0,18,t
116,0,19,t
116,0,2,t
116,0,20,t
116,0,21,t
116,0,22,t
116,0,23,t
116,0,24,t
116,0,26,t
116,0,27,t
116,0,28,t
116,0,29,t
116,0,3,t
116,0,30,t
116,0,31,t
116,0,33,t
116,0,34,t
116,0,35,t
116,0,36,t
116,0,38,t
116,0,39,t
116,0,4,t
116,0,41,t
116,0,42,t
116,0,43,t
116,0,46,t
116,0,49,t
116,0,5,t
116,0,7,t
116,0,8,t
116,1,0,t
116,1,1,t
116,1,11,t
116,1,12,t
116,1,13,t
116,1,14,t
116,1,16,t
116,1,17,t
116,1,18,t
116,1,19,t
116,1,2,t
116,1,20,t
116,1,21,t
116,1,22,t
116,1,24,t
116,1,26,t
116,1,27,t
116,1,28,t
116,1,3,t
116,1,31,t
116,1,32,t
116,1,33,t
116,1,34,t
116,1,35,t
116,1,38,t
116,1,4,t
116,1,40,t
116,1,41,t
116,1,42,t
116,1,43,t
116,1,44,t
116,1,45,t
116,1,47,t
116,1,48,t
116,1,49,t
116,1,6,t
116,1,7,t
116,1,8,t
116,2,0,t
116,2,1,t
116,2,12,t
116,2,13,t
116,2,14,t
116,2,15,t
116,2,16,t
116,2,17,t
116,2,18,t
116,2,19,t
116,2,2,t
116,2,20,t
116,2,22,t
116,2,23,t
116,2,24,t
116,2,25,t
116,2,26,t
116,2,28,t
116,2,3,t
116,2,30,t
116,2,31,t
116,2,32,t
116,2,33,t
116,2,34,t
116,2,35,t
116,2,36,t
116,2,37,t
116,2,4,t
116,2,40,t
116,2,41,t
116,2,43,t
116,2,44,t
116,2,45,t
116,2,46,t
116,2,49,t
116,2,5,t
116,2,6,t
116,2,7,t
116,2,8,t
116,2,9,t
116,3,1,t
116,3,10,t
116,3,11,t
116,3,12,t
116,3,13,t
116,3,14,t
116,3,16,t
116,3,18,t
116,3,19,t
116,3,2,t
116,3,20,t
116,3,21,t
116,3,22,t
116,3,23,t
116,3,24,t
116,3,25,t
116,3,26,t
116,3,27,t
116,3,28,t
116,3,30,t
116,3,31,t
116,3,32,t
116,3,33,t
116,3,34,t
116,3,35,t
116,3,36,t
116,3,37,t
116,3,40,t
116,3,41,t
116,3,43,t
116,3,44,t
116,3,45,t
116,3,46,t
116,3,47,t
116,3,48,t
116,3,49,t
116,3,5,t
116,3,6,t
116,3,7,t
116,3,8,t
116,3,9,t
116,4,0,t
116,4,10,t
116,4,12,t
116,4,13,t
116,4,14,t
116,4,15,t
116,4,16,t
116,4,18,t
116,4,19,t
116,4,2,t
116,4,20,t
116,4,21,t
116,4,23,t
116,4,24,t
116,4,25,t
116,4,26,t
116,4,27,t
116,4,28,t
116,4,3,t
116,4,30,t
116,4,31,t
116,4,32,t
116,4,34,t
116,4,35,t
116,4,36,t
116,4,37,t
116,4,38,t
116,4,39,t
116,4,4,t
116,4,40,t
116,4,41,t
116,4,42,t
116,4,43,t
116,4,44,t
116,4,45,t
116,4,46,t
116,4,48,t
116,4,49,t
116,4,5,t
116,4,6,t
116,4,7,t
116,4,8,t
116,4,9,t
116,5,0,t
116,5,1,t
116,5,10,t
116,5,11,t
116,5,12,t
116,5,13,t
116,5,14,t
116,5,15,t
116,5,16,t
116,5,19,t
116,5,2,t
116,5,20,t
116,5,21,t
116,5,23,t
116,5,25,t
116,5,27,t
116,5,29,t
116,5,3,t
116,5,30,t
116,5,33,t
116,5,34,t
116,5,35,t
116,5,36,t
116,5,37,t
116,5,38,t
116,5,39,t
116,5,40,t
116,5,41,t
116,5,42,t
116,5,43,t
116,5,44,t
116,5,45,t
116,5,46,t
116,5,47,t
116,5,48,t
116,5,49,t
116,5,5,t
116,5,6,t
116,5,7,t
116,5,8,t
116,5,9,t
116,6,0,t
116,6,13,t
116,6,14,t
116,6,15,t
116,6,16,t
116,6,19,t
116,6,2,t
116,6,20,t
116,6,21,t
116,6,22,t
116,6,25,t
116,6,26,t
116,6,27,t
116,6,28,t
116,6,29,t
116,6,3,t
116,6,30,t
116,6,31,t
116,6,33,t
116,6,34,t
116,6,35,t
116,6,36,t
116,6,38,t
116,6,39,t
116,6,4,t
116,6,40,t
116,6,41,t
116,6,43,t
116,6,44,t
116,6,45,t
116,6,47,t
116,6,48,t
116,6,49,t
116,6,5,t
116,6,6,t
116,6,7,t
116,7,0,t
116,7,1,t
116,7,11,t
116,7,12,t
116,7,15,t
116,7,16,t
116,7,17,t
116,7,18,t
116,7,19,t
116,7,2,t
116,7,20,t
116,7,21,t
116,7,22,t
116,7,23,t
116,7,24,t
116,7,25,t
116,7,28,t
116,7,29,t
116,7,3,t
116,7,31,t
116,7,32,t
116,7,34,t
116,7,36,t
116,7,38,t
116,7,39,t
116,7,4,t
116,7,40,t
116,7,42,t
116,7,43,t
116,7,44,t
116,7,45,t
116,7,46,t
116,7,48,t
116,7,49,t
116,7,5,t
116,7,6,t
116,7,7,t
116,7,8,t
116,8,0,t
116,8,1,t
116,8,10,t
116,8,12,t
116,8,13,t
116,8,14,t
116,8,15,t
116,8,16,t
116,8,17,t
116,8,18,t
116,8,19,t
116,8,2,t
116,8,20,t
116,8,21,t
116,8,22,t
116,8,23,t
116,8,25,t
116,8,27,t
116,8,28,t
116,8,29,t
116,8,3,t
116,8,30,t
116,8,31,t
116,8,32,t
116,8,33,t
116,8,34,t
116,8,35,t
116,8,36,t
116,8,37,t
116,8,38,t
116,8,39,t
116,8,4,t
116,8,41,t
116,8,43,t
116,8,45,t
116,8,47,t
116,8,48,t
116,8,49,t
116,8,5,t
116,8,7,t
116,8,8,t
116,8,9,t
116,9,0,t
116,9,1,t
116,9,10,t
116,9,11,t
116,9,12,t
116,9,13,t
116,9,14,t
116,9,15,t
116,9,16,t
116,9,17,t
116,9,18,t
116,9,19,t
116,9,2,t
116,9,20,t
116,9,21,t
116,9,22,t
116,9,23,t
116,9,26,t
116,9,27,t
116,9,28,t
116,9,29,t
116,9,3,t
116,9,31,t
116,9,32,t
116,9,34,t
116,9,35,t
116,9,36,t
116,9,37,t
116,9,38,t
116,9,4,t
116,9,40,t
116,9,43,t
116,9,44,t
116,9,45,t
